Queries,Film,Sport,Person,Drug,Music,History
Q1,7,208,32226,1,11098,63
Q2,258,3,2339,120,10131,831
Q3,10101,4,455,200,97,442
Q4,2,50,1958,430,5,1348
Q5,23194,9,719,210,7783,63
Q6,8143,2,155,8,78403,10
Q7,10644,10,25,2,180,2
Q8,2514,162,8079,3,219,37637
Q9,2336,88,9285,17,192247,644
Q10,3,4,121,6,4,69
