,Film,Sport,Person,Drug,Music,History
Q1,0.69,0.98,0.57,1,1,0.45
Q2,0.97,1,1,0.64,1,1
Q3,1,0.99,0.78,0.86,0.95,0.64
Q4,0.8,0.87,1,0.97,0.99,0.78
Q5,0.95,0.89,1,0.74,0.96,0.99
Q6,0.97,0.8,0.85,0.74,0.86,0.97
Q7,1,0.84,0.98,0.82,0.99,1
Q8,0.88,0.99,0.86,0.97,0.8,0.79
Q9,0.86,0.94,0.97,0.67,1,0.86
Q10,0.93,0.96,0.89,0.83,0.98,0.95
